chem_id,name,ko_text_chars,ko_braille_chars,roundtrip_edit_sim,roundtrip_chrf,violations,violation_count,coverage_pct,passthrough_chars
004429,폴리에스테르-스타이렌 아크릴 융합 수지(POLYESTER-STYRENE ACRYLIC GRAFTED RESIN...,918,1861,0.6724,0.5995,"{""double_blank"": 16, ""passthrough_chars"": 10}",26,98.91,10
021700,Calcium hexanoate,691,1407,0.8058,0.6818,"{""passthrough_chars"": 10}",10,98.55,10
004162,코발트 테트라페닐포르핀(COBALT TETRAPHENYLPORPHINE),832,1710,0.7286,0.6182,"{""double_blank"": 1, ""passthrough_chars"": 10}",11,98.8,10
003663,"3,5- 디아이오도살리실산",5888,11499,0.7115,0.6166,"{""double_blank"": 21, ""passthrough_chars"": 244}",265,95.86,244
039470,"Pentachlororuthenate(2-), dipotassium",751,1470,0.7549,0.6315,"{""passthrough_chars"": 10}",10,98.67,10
032432,"Hexanedioic acid dimethyl ester polymer with dimethyl butanedioate, dimethyl pentanedioate 2-ethyl-2-(hydroxymethyl)-1,3-propanediol and 2,2''-oxybis[ethanol]",1114,1890,0.5517,0.4391,"{""passthrough_chars"": 16}",16,98.56,16
034140,8-Hydroxyoctanoic acid,5135,10311,0.7783,0.6937,"{""double_blank"": 12, ""passthrough_chars"": 159}",171,96.9,159
035993,"p-Mentha-1(7),3-diene",5775,11663,0.8016,0.7081,"{""double_blank"": 14, ""passthrough_chars"": 189}",203,96.73,189
010929,"4-아미노-3,5-디나이트로벤즈아마이드(4-AMINO-3,5-DINITROBENZAMIDE)",878,1739,0.7539,0.6461,"{""double_blank"": 33, ""passthrough_chars"": 10}",43,98.86,10
004140,리시놀레 산,3865,7938,0.8638,0.7665,"{""double_blank"": 15, ""passthrough_chars"": 94}",109,97.57,94
034467,"1,3-Isobenzofurandione polymer with (E)-2-butenedioic acid, 2,5-furandione, 2,2''-oxybis[ethanol] and 1,2-propanediol",991,1764,0.6199,0.4909,"{""passthrough_chars"": 16}",16,98.39,16
005732,"1-나프톨-3,6-디술폰 산 디나트륨 염(1-NAPHTHOL-3,6-DISULFONIC ACID DISODI...",898,1836,0.6887,0.5844,"{""double_blank"": 1, ""passthrough_chars"": 10}",11,98.89,10
012868,뷰틸 에틸 에테르(BUTYL ETHYL ETHER),8080,15811,0.7192,0.6263,"{""double_blank"": 38, ""passthrough_chars"": 302}",340,96.26,302
004957,망가니즈 질산염 육수화물(망간 질산염 육수화물)(MANGANESE NITRATE HEXAHYDRATE),8037,15871,0.7519,0.6484,"{""double_blank"": 12, ""passthrough_chars"": 282}",294,96.49,282
040182,Polyphosphoric acids aluminum salts -,751,1473,0.7577,0.6306,"{""passthrough_chars"": 10}",10,98.67,10
004920,4-(4-아닐리노페닐아조)벤젠술폰 산(4-(4-ANILINOPHENYLAZO)BENEZENESULFONIC ...,900,1835,0.6895,0.6011,"{""double_blank"": 5, ""passthrough_chars"": 10}",15,98.89,10
045437,"5-ethyl-1,3-dioxane-5-methanol",5894,11214,0.6751,0.5813,"{""double_blank"": 22, ""passthrough_chars"": 192}",214,96.74,192
016454,"대두 기름, 에폭시화된(SOYBEAN OIL, EPOXIDIZED)",4789,9529,0.7742,0.6845,"{""double_blank"": 40, ""passthrough_chars"": 134}",174,97.2,134
027610,Dodecylphosphonic acid,4362,8471,0.7281,0.6471,"{""double_blank"": 4, ""passthrough_chars"": 96}",100,97.8,96
008411,메틸 3-브로모프로피온염(METHYL 3-BROMOPROPIONATE),828,1705,0.731,0.6177,"{""double_blank"": 3, ""passthrough_chars"": 10}",13,98.79,10
038520,7-Octen-1-ol acetate,699,1424,0.8038,0.6747,"{""passthrough_chars"": 10}",10,98.57,10
017206,염화 2-클로로에틸디에틸암모늄,6103,12259,0.8054,0.699,"{""double_blank"": 14, ""passthrough_chars"": 237}",251,96.12,237
039126,"Oils, walnut, polymers with pentaerythritol and phthalic anhydride -",844,1578,0.6792,0.563,"{""passthrough_chars"": 10}",10,98.82,10
040148,"Polymer of urea, benzenamine, 1,3,5-triazine-2,4,6-triamine, formaldehyde, bisulfited, sodium salt -",941,1699,0.6381,0.5112,"{""passthrough_chars"": 10}",10,98.94,10
002867,지르코늄 탄화물(ZIRCONIUM CARBIDE),5112,10159,0.7616,0.6699,"{""double_blank"": 32, ""passthrough_chars"": 178}",210,96.52,178
041777,"Siloxanes and silicones, di-Me polymers with Me silsesquioxanes, 2,2-dimethyl-1-(1-methylethyl)-3-(2-methyl-1-oxopropoxy)propyl- and 2,2,4-trimethyl-3-(2-methyl-1-oxopropoxy)pentyl-terminated -",1220,2035,0.5112,0.3997,"{""passthrough_chars"": 10}",10,99.18,10
005857,구연산 에토헵타진(ETHOHEPTAZINE CITRATE),797,1651,0.7452,0.6361,"{""double_blank"": 2, ""passthrough_chars"": 12}",14,98.49,12
028659,"Fatty acids, (C=8-18) and (C=12-18)-unsatd., tin(2+) salts -",820,1575,0.7397,0.5963,"{""passthrough_chars"": 19}",19,97.68,19
044268,Trimethylsilyl trimethylsilylcarbamate,754,1470,0.7462,0.6266,"{""passthrough_chars"": 10}",10,98.67,10
039437,"Peanut oil, oxidized, bisulfited -",742,1464,0.7615,0.6367,"{""passthrough_chars"": 10}",10,98.65,10
038228,"(Z,Z)-9,12-Octadecadienoic acid polymer with 2,2-bis(hydroxymethyl)-1,3-propanediol and 1,3-isobenzofurandione",970,1743,0.6169,0.4963,"{""passthrough_chars"": 10}",10,98.97,10
035447,"Linseed oil polymer with glycerol, phthalic anhydride and tung oil -",844,1584,0.6835,0.5626,"{""passthrough_chars"": 10}",10,98.82,10
021881,"Carboxylic acids, tall-oil, sulfated, sodium salts -",797,1528,0.7121,0.5942,"{""passthrough_chars"": 10}",10,98.75,10
018193,테트라메틸우로늄 헥사플루오로인산염(TETRAMETHYLURONIUM HEXAFLUOROPHOSPHATE),879,1819,0.7103,0.6255,"{""double_blank"": 9, ""passthrough_chars"": 10}",19,98.86,10
014161,"실루산 AND 실리콘, 디-ME, 디-PH, 하이드록시-털미네이티드, 반응성 생성물 ,함유 클로로트리메틸실란,...",851,1762,0.8175,0.6652,"{""passthrough_chars"": 10}",10,98.82,10
045078,"Amines, alkyl(C=8-28) dimethyl",731,1462,0.7846,0.6549,"{""passthrough_chars"": 13}",13,98.22,13
097784,triethyl amine,6953,13987,0.8424,0.7487,"{""double_blank"": 11, ""passthrough_chars"": 240}",251,96.55,240
021738,Calcium succinate,3127,6326,0.8314,0.7372,"{""double_blank"": 7, ""passthrough_chars"": 65}",72,97.92,65
016689,L-(+)-2-아미노-7-포스포노헵탄오익 산(L-(+)-2-AMINO-7-PHOSPHONOHEPTANOIC ...,914,1788,0.7372,0.6289,"{""double_blank"": 33, ""passthrough_chars"": 16}",49,98.25,16
018550,"실루산 AND 실리콘, 3-아미노프로필 메틸, 다이메틸(SILOXANES AND SILICONES, 3-AMI...",3422,7121,0.8419,0.7575,"{""double_blank"": 7, ""passthrough_chars"": 63}",70,98.16,63
027087,"Disodium hydrogen bis[4-[(4,5-dihydro-3-methyl-5-oxo-1-phenyl-1H-pyrazol-4-yl)azo]-3-hydroxynaphthalene-1-sulfonato(3-)]chromate(3-)",5781,11263,0.744,0.6561,"{""double_blank"": 14, ""passthrough_chars"": 181}",195,96.87,181
009140,(-)-시스-미르타닐아민((-)-CIS-MYRTANYLAMINE),818,1653,0.7625,0.6305,"{""double_blank"": 8, ""passthrough_chars"": 10}",18,98.78,10
043489,(Z)-Tetradec-3-enol,697,1422,0.7967,0.6755,"{""passthrough_chars"": 10}",10,98.57,10
020807,"3,3-Bis(4-methoxyphenyl)2-propenal diphenylhydrazone",796,1530,0.721,0.5999,"{""passthrough_chars"": 10}",10,98.74,10
031149,"Foots oil (petroleum), silicic acid-treated -",3741,7606,0.8604,0.7708,"{""double_blank"": 1, ""passthrough_chars"": 64}",65,98.29,64
021868,"Carboxylic acids, di-, (C=5-12) polymers with 1,4-butanediol and propyleneglycol, 2-ethylhexyl esters -",949,1710,0.6375,0.5105,"{""passthrough_chars"": 13}",13,98.63,13
005225,터트-뷰틸클로로다이메틸실란(tert-BUTYLCHLORODIMETHYLSILANE),4223,8535,0.7978,0.7114,"{""double_blank"": 20, ""passthrough_chars"": 98}",118,97.68,98
000611,헥사브로모사이클로도데칸,5334,10645,0.8042,0.6937,"{""double_blank"": 20, ""passthrough_chars"": 191}",211,96.42,191
031219,"Formaldehyde polymer with methyloxirane, oxirane and phenol",817,1548,0.7032,0.5807,"{""passthrough_chars"": 10}",10,98.78,10
041894,Sodium bromite,3119,6436,0.865,0.7808,"{""double_blank"": 6, ""passthrough_chars"": 63}",69,97.98,63
038082,"Nonanedioic acid polymer with 1,2-ethanediol and 1,3-isobenzofuranedione, decyl hexyl octyl ester",931,1686,0.6355,0.5152,"{""passthrough_chars"": 10}",10,98.93,10
007071,피리딘/황 트리산화물 착물(PYRIDINE/SULFUR TRIOXIDE COMPLEX),855,1773,0.7034,0.6135,"{""double_blank"": 3, ""passthrough_chars"": 16}",19,98.13,16
005272,"1-클로로메틸-1,1,3,3,3-펜타메틸디실릴메틸렌(1-CHLOROMETHYL-1,1,3,3,3-PENTAM...",897,1813,0.7482,0.6137,"{""double_blank"": 11, ""passthrough_chars"": 10}",21,98.89,10
036420,"6,6''-Methylenebis(6-hexanolide)",736,1461,0.7795,0.6505,"{""passthrough_chars"": 10}",10,98.64,10
014758,4-클로로페닐 페닐 에테르(4-CHLOROPHENYL PHENYL ETHER),845,1724,0.7204,0.6178,"{""double_blank"": 10, ""passthrough_chars"": 10}",20,98.82,10
034339,Iron di(thiocyanate),4173,8437,0.8546,0.7653,"{""double_blank"": 7, ""passthrough_chars"": 91}",98,97.82,91
009243,"3,4-디아미노벤조페논(3,4-DIAMINOBENZOPHENONE)",825,1694,0.7208,0.6079,"{""double_blank"": 2, ""passthrough_chars"": 10}",12,98.79,10
024020,C.I. fluorescent brightener 230 -,739,1467,0.7791,0.6505,"{""passthrough_chars"": 10}",10,98.65,10
004977,"1,4-비스-(2-클로로펜옥시)-2-부텐(1,4-BIS-(2-CHLOROPHENOXY)-2-BUTENE)",899,1770,0.7352,0.6169,"{""double_blank"": 31, ""passthrough_chars"": 10}",41,98.89,10
017076,뷰틸 글리콜 뷰틸 프탈산,9818,17357,0.5765,0.4836,"{""double_blank"": 22, ""passthrough_chars"": 417}",439,95.75,417
025365,"4,4''-Diamino-5,5''-dichloro-3,3''-biphenyldisulfonic acid",815,1555,0.7275,0.5941,"{""passthrough_chars"": 10}",10,98.77,10
019823,Antimony compound with copper (1:3),745,1476,0.7692,0.6418,"{""passthrough_chars"": 10}",10,98.66,10
010951,"1,3-다이메틸-5,6-디아미노우라실(1,3-DIMETHYL-5,6-DIAMINOURACIL)",868,1768,0.7037,0.5773,"{""passthrough_chars"": 10}",10,98.85,10
029901,"Fatty acids, tall-oil polymers with benzoic acid, isophthalic acid, trimellitic anhydride and trimethylolethane -",980,1732,0.5998,0.4876,"{""passthrough_chars"": 10}",10,98.98,10
036786,폴리옥시프로필렌 모노메틸 에테르,5903,11093,0.7043,0.5988,"{""double_blank"": 16, ""passthrough_chars"": 193}",209,96.73,193
048783,"나트륨 아세트산, 트리수화물(SODIUM ACETATE, TRIHYDRATE)",1255,2637,0.7315,0.6319,"{""double_blank"": 10, ""passthrough_chars"": 10}",20,99.2,10
020972,"Boric acid (H2B4O7) disodium salt, oxidized -",775,1527,0.7329,0.6127,"{""passthrough_chars"": 10}",10,98.71,10
041272,"Rosin polymer with ethylene glycol, pentaerythritol, phthalic anhydride and tall oil -",898,1641,0.6484,0.5313,"{""passthrough_chars"": 10}",10,98.89,10
044045,"Trimellitic anhydride, terephthalic acid, adipic acid, neopentyl glycol, ethylene glycol polymer",929,1672,0.6293,0.5149,"{""passthrough_chars"": 10}",10,98.92,10
035850,"Maleic anhydride, phthalic anhydride, neopentyl glycol, styrene polymer",853,1587,0.6781,0.558,"{""passthrough_chars"": 10}",10,98.83,10
000513,프로판 설톤,8404,16638,0.7527,0.6562,"{""double_blank"": 35, ""passthrough_chars"": 346}",381,95.88,346
044956,"Zirconium, oxalate potassium complexes -",760,1482,0.7481,0.6237,"{""passthrough_chars"": 10}",10,98.68,10
037532,4-Methyl-1-[2-(trans-4-propylcyclohexyl)cyclohexyl]ethylbenzol,827,1564,0.7021,0.5771,"{""passthrough_chars"": 16}",16,98.07,16
020767,"N,N-Bis(2-hydroxyethyl)-N-methyl-2-[(1-oxooctadecyl)oxy]ethanaminium methyl sulfate (salt)",910,1674,0.6404,0.5253,"{""passthrough_chars"": 16}",16,98.24,16
044662,이소부틸레이트 포름알데히드 및 파라포름알데히드 우레아 폴리머,4337,8982,0.8982,0.8084,"{""double_blank"": 2, ""passthrough_chars"": 86}",88,98.02,86
007314,3-(1H-벤즈이미다졸-2-일)-7-(디에틸아미노)-2H-1-벤조피란-2-온(3-(1H-BENZIMIDAZO...,3693,7528,0.8154,0.721,"{""double_blank"": 28, ""passthrough_chars"": 56}",84,98.48,56
009364,3-브로모벤질아민 수화염화물(3-BROMOBENZYLAMINE HYDROCHLORIDE),872,1751,0.7344,0.6491,"{""double_blank"": 32, ""passthrough_chars"": 10}",42,98.85,10
018466,m-아미노벤조트라이플루오라이드,8580,15275,0.599,0.4993,"{""double_blank"": 21, ""passthrough_chars"": 305}",326,96.45,305
008112,베타-헥사클로로사이클로헥산,8735,16112,0.6417,0.5398,"{""double_blank"": 16, ""passthrough_chars"": 377}",393,95.68,377
007544,"DL-3,4-다이하이드록시페닐글리콜(DL-3,4-DIHYDROXYPHENYLGLYCOL)",863,1761,0.7091,0.6055,"{""double_blank"": 6, ""passthrough_chars"": 12}",18,98.61,12
428385,"1,2-bis(3-methylphenoxy)ethane",4952,9675,0.7372,0.6394,"{""double_blank"": 15, ""passthrough_chars"": 196}",211,96.04,196
010792,"7,7,9,9-테트라메틸-1,4-디옥사-8-아자-스피로(4.5)데칸-2-메탄올(7,7,9,9-TETRAMET...",914,1779,0.7948,0.6334,"{""double_blank"": 32, ""passthrough_chars"": 10}",42,98.91,10
018995,"Alkanes, (C=7-10)-iso- -",7030,14312,0.8328,0.7416,"{""double_blank"": 2, ""passthrough_chars"": 204}",206,97.1,204
019612,2-((4-아미노-2-나이트로페닐)아미노)에탄올,7021,12088,0.546,0.4566,"{""double_blank"": 16, ""passthrough_chars"": 221}",237,96.85,221
040824,"Quaternary ammonium compounds, alkyl(C=14-18)trimethyl chlorides -",838,1578,0.6976,0.5723,"{""passthrough_chars"": 13}",13,98.45,13
014590,무정형 실리카 발연(AMORPHOUS SILICA FUME),3901,7953,0.8124,0.7281,"{""double_blank"": 51, ""passthrough_chars"": 103}",154,97.36,103
134833,Agaritine,4782,9530,0.8025,0.7153,"{""double_blank"": 16, ""passthrough_chars"": 141}",157,97.05,141
023619,C.I. direct green 006,702,1430,0.8135,0.6866,"{""passthrough_chars"": 10}",10,98.58,10
014115,사슬상 도데실벤젠 설폰 산(BRANCHED DODECYLBENZENE SULFONIC ACID),4907,9792,0.7661,0.674,"{""double_blank"": 11, ""passthrough_chars"": 139}",150,97.17,139
046452,염화 제II구리,1105,2369,0.7968,0.6737,"{""passthrough_chars"": 10}",10,99.1,10
042751,"Sulfonamides, alkane(C=4-8), perfluoro, N-(hydroxyethyl)-N-methyl reaction products with epichlorohydrin, adipates(esters) -",1012,1779,0.5872,0.4763,"{""passthrough_chars"": 13}",13,98.72,13
018429,ARG-PRO-프로-길-B-(2-티에닐)-ALA-SER-D-PHE-B-(2-티에닐)(ARG-PRO-PRO-G...,898,1809,0.6752,0.5738,"{""double_blank"": 10, ""passthrough_chars"": 10}",20,98.89,10
034308,Iridium oxide (Ir2O3),2997,6176,0.8649,0.7792,"{""double_blank"": 5, ""passthrough_chars"": 60}",65,98.0,60
033202,"Hexanedioic acid polymer with 1,2-ethanediol, 1,2-propanediol and 1,2,3-propanetriol",892,1647,0.6688,0.5371,"{""passthrough_chars"": 10}",10,98.88,10
017542,폴리비닐피로리돈(POLYVINYLPYRROLIDONE),9298,16027,0.5306,0.4367,"{""double_blank"": 32, ""passthrough_chars"": 353}",385,96.2,353
003710,우라늄 산화물(URANIUM OXIDE),5206,10493,0.7911,0.7111,"{""double_blank"": 26, ""passthrough_chars"": 151}",177,97.1,151
006552,산톨리트 MHP(SANTOLITE MHP),3652,7550,0.8551,0.7579,"{""double_blank"": 23, ""passthrough_chars"": 63}",86,98.27,63
042754,5-(5-Sulfo-1-naphthylazo)salicylic acid disodium salt,800,1537,0.7224,0.5954,"{""passthrough_chars"": 10}",10,98.75,10
019279,"Aluminum oxide (Al2O3), solid soln. with barium oxide, calcium oxide, cerium oxide and strontium oxide, dysprosium and terbium-doped -",1043,1825,0.578,0.4625,"{""passthrough_chars"": 10}",10,99.04,10
003195,옥세타자인,4676,9542,0.8391,0.7246,"{""double_blank"": 21, ""passthrough_chars"": 97}",118,97.93,97
000233,p-크실렌,7394,14549,0.7436,0.6347,"{""double_blank"": 32, ""passthrough_chars"": 322}",354,95.65,322
023007,C.I. acid blue 002 -,701,1429,0.8155,0.6846,"{""passthrough_chars"": 10}",10,98.57,10
009136,Perfluoroisobutylene,6031,12082,0.7843,0.6892,"{""double_blank"": 7, ""passthrough_chars"": 210}",217,96.52,210
042939,"Sunflower oil, hydrogenated -",727,1446,0.7773,0.6517,"{""passthrough_chars"": 10}",10,98.62,10
018283,5-클로로-2-메틸벤젠아민,5597,11123,0.756,0.6609,"{""double_blank"": 17, ""passthrough_chars"": 168}",185,97.0,168
011213,3-메틸-2-뷰텐-1-올(3-METHYL-2-BUTEN-1-OL),10213,18577,0.6329,0.5272,"{""double_blank"": 22, ""passthrough_chars"": 469}",491,95.41,469
428186,5-methoxy-2-methylsulphanilic acid,4159,8089,0.7542,0.6565,"{""double_blank"": 15, ""passthrough_chars"": 120}",135,97.11,120
030141,"Fatty acids, tall oil polymers with glycerol, hydrogenated rosin, pentaerythritol and phthalic anhydride -",958,1707,0.6091,0.4992,"{""passthrough_chars"": 10}",10,98.96,10
037340,"2-Methyl-2-propenoic acid methyl ester polymer with 1,3-butadiene, butyl 2-propenoate and ethenylbenzene",952,1713,0.6291,0.505,"{""passthrough_chars"": 10}",10,98.95,10
048979,황산,1077,2316,0.8276,0.6979,"{""passthrough_chars"": 10}",10,99.07,10
029213,"Fatty acids, linseed-oil polymers with dipentaerythritol, glycerol, maleic anhydride, pentaerythritol and tall oil fatty acids -",1024,1782,0.5734,0.4676,"{""passthrough_chars"": 10}",10,99.02,10
037945,".alpha.,.alpha.'',.alpha.''''-(Nitrilotri-2,1-ethanediyl)tris[.omega.-hydroxypoly(oxy-1,2-ethanediyl)] polymer with 2,4-diisocyanato-1-methylbenzene",1084,1857,0.5865,0.4565,"{""passthrough_chars"": 16}",16,98.52,16
000634,프로필렌 글리콜 디니트레이트,6204,12526,0.8031,0.699,"{""double_blank"": 17, ""passthrough_chars"": 194}",211,96.87,194
005405,(R)-(+)-시트로넬릭 산((R)-(+)-CITRONELLIC ACID),841,1694,0.7103,0.5994,"{""double_blank"": 6, ""passthrough_chars"": 16}",22,98.1,16
046916,톨루엔,1075,2315,0.8273,0.6975,"{""passthrough_chars"": 10}",10,99.07,10
010364,트리나이트로메탄,690,1451,0.855,0.7276,"{""passthrough_chars"": 10}",10,98.55,10
036941,4-Methyl-1-octadecanol,3246,6755,0.8766,0.7856,"{""double_blank"": 1, ""passthrough_chars"": 63}",64,98.06,63
002607,"덱사메타손 아세트산, 무수물(DEXAMETHASONE ACETATE, ANHYDROUS)",4190,8528,0.8227,0.7164,"{""double_blank"": 30, ""passthrough_chars"": 84}",114,98.0,84
025344,Dialuminium tribarium hexaoxide,733,1452,0.7686,0.6441,"{""passthrough_chars"": 10}",10,98.64,10
039361,"2,2''-Oxydiethanol-fumaric acid-adipic acid-2,2-bis[3,5-dibromo-4-(2-hydroxyethoxy)phenyl]propane copolymer",962,1729,0.6239,0.502,"{""passthrough_chars"": 16}",16,98.34,16
037396,"2-Methyl-2-propenoic acid (1-methylethylidene)bis(4,1-phenyleneoxy-2,1-ethanediyloxy-2,1-ethanediyl) ester",958,1722,0.6246,0.5023,"{""passthrough_chars"": 10}",10,98.96,10
010301,2-(4-아이소뷰틸페닐)프로피온알데하이드(2-(4-ISOBUTYLPHENYL)PROPIONALDEHYDE),886,1827,0.6914,0.5997,"{""passthrough_chars"": 10}",10,98.87,10
029351,"Fatty acids, peanut-oil, sodium salts -",757,1485,0.7453,0.6238,"{""passthrough_chars"": 10}",10,98.68,10
008913,다이메틸 (2-옥소헵틸)포스폰산염(DIMETHYL (2-OXOHEPTYL)PHOSPHONATE),869,1794,0.6955,0.5944,"{""passthrough_chars"": 10}",10,98.85,10
003028,4-에톡시아세토에세테닐라이드,3419,6749,0.7171,0.6147,"{""double_blank"": 11, ""passthrough_chars"": 113}",124,96.69,113
021350,"(E)-2-Butenedioic acid polymer with methyloxirane, oxirane and 1,2,3-propanetriol",883,1635,0.6656,0.5403,"{""passthrough_chars"": 10}",10,98.87,10
025045,1-Cyclohexyl-1-methylethyl isobutyrate,754,1479,0.751,0.6281,"{""passthrough_chars"": 10}",10,98.67,10
002878,트리카보닐부타디엔 철(TRICARBONYLBUTADIENE IRON),827,1686,0.742,0.6488,"{""double_blank"": 15, ""passthrough_chars"": 10}",25,98.79,10
024597,C.I. solvent orange 078 -,715,1443,0.8024,0.6705,"{""passthrough_chars"": 10}",10,98.6,10
014554,"(29H,31H-프탈로시아니나토(2-)-N29,N30,N31,N32)구리, 클로린화된((29H,31H-PHT...",5428,10286,0.6695,0.576,"{""double_blank"": 25, ""passthrough_chars"": 159}",184,97.07,159
045886,Sodium titanium oxide,703,1422,0.8,0.6715,"{""passthrough_chars"": 10}",10,98.58,10
017436,"2-(4-(4-(다이메틸아미노)페닐)-1,3-부타디엔일)-3-에틸-나프토(2,1-D)티아졸륨 퍼클로레이트(2-...",899,1796,0.8207,0.6452,"{""double_blank"": 5, ""passthrough_chars"": 10}",15,98.89,10
044895,Zinc dimetaphosphate,700,1416,0.7984,0.6742,"{""passthrough_chars"": 10}",10,98.57,10
007261,세프타졸린 나트륨(CEFAZOLIN SODIUM),3860,7955,0.8575,0.7531,"{""double_blank"": 26, ""passthrough_chars"": 65}",91,98.32,65
024326,C.I. reactive blue 227 -,713,1441,0.8058,0.6738,"{""passthrough_chars"": 10}",10,98.6,10
037878,Nickel hydroxide,7085,13929,0.7622,0.6646,"{""double_blank"": 26, ""passthrough_chars"": 259}",285,96.34,259
027816,4-Ethoxybutan-1-ol,5154,9510,0.6491,0.5633,"{""double_blank"": 6, ""passthrough_chars"": 135}",141,97.38,135
041861,"Slimes and Sludges, tin smelting -",742,1470,0.7704,0.6389,"{""passthrough_chars"": 10}",10,98.65,10
010733,쿠마린 153(COUMARIN 153),778,1576,0.8084,0.6795,"{""double_blank"": 9, ""passthrough_chars"": 10}",19,98.71,10
016559,"수지 지방산, 나트륨 염(TALLOW FATTY ACIDS, SODIUM SALT)",4668,9243,0.7285,0.6594,"{""double_blank"": 20, ""passthrough_chars"": 121}",141,97.41,121
011277,메리피엘드 중합물(MERRIFIELD POLYMER),746,1561,0.7744,0.6664,"{""passthrough_chars"": 10}",10,98.66,10
012273,디브로모말레산(DIBROMOMALEIC ACID),795,1642,0.7188,0.6177,"{""passthrough_chars"": 10}",10,98.74,10
028205,3-Ethyl-2-methylbenzoselenazolium ethosulfate,4588,9220,0.8055,0.7115,"{""double_blank"": 8, ""passthrough_chars"": 137}",145,97.01,137
001726,D-A H-포스폰산염(D-A H-PHOSPHONATE),804,1685,0.6874,0.6005,"{""passthrough_chars"": 10}",10,98.76,10
012427,2-메틸벤즈이미다졸(2-METHYLBENZIMIDAZOLE),814,1670,0.7228,0.6265,"{""double_blank"": 10, ""passthrough_chars"": 10}",20,98.77,10
427401,Undecylenamide,4040,7918,0.762,0.6748,"{""double_blank"": 19, ""passthrough_chars"": 126}",145,96.88,126
022918,"Coconut oil, polymer with 3-hydroxy-2,2-dimethylpropyl 3-hydroxy-2,2-dimethylpropanoate, phthalic anhydride, trimellitic anhydride and trimethylolpropane -",1105,1875,0.5467,0.4371,"{""passthrough_chars"": 10}",10,99.1,10
028167,"2-Ethyl-2-(hydroxymethyl)-1,3-propanediol polymer with 1,3-diisocyanatomethylbenzene, .alpha.-hydro-.omega.-hydroxypoly[oxy(methyl-1,2-ethanediyl)] and oxybis[propanol]",1144,1926,0.5385,0.4278,"{""passthrough_chars"": 22}",22,98.08,22
045090,"N-(2-아미노에틸)-1,3-프로판디아민",7329,14216,0.7305,0.624,"{""double_blank"": 25, ""passthrough_chars"": 274}",299,96.26,274
403612,"N-(카복시메틸)-N,N-다이메틸-3-((1-옥소옥타데센일)아미노)-1-프로판아미늄 수산화물, 내염",5393,10867,0.8443,0.7363,"{""double_blank"": 13, ""passthrough_chars"": 160}",173,97.03,160
017339,N-숙신일-알라닌-알라닌-프롤린-페닐알라닌 7-아미도-4-메틸 쿠마린(N-SUCCINYL-ALANINE-AL...,903,1878,0.6937,0.5752,"{""double_blank"": 1, ""passthrough_chars"": 10}",11,98.89,10
018632,Acetic acid ethenyl ester polymer with ethene and 1-propene,817,1557,0.7063,0.5818,"{""passthrough_chars"": 10}",10,98.78,10
011049,"3,3''5,5''-테트라메틸벤즈이딘(3,3''5,5''-TETRAMETHYLBENZIDINE)",920,1808,0.6937,0.5754,"{""double_blank"": 8, ""passthrough_chars"": 18}",26,98.04,18
048490,질산,1079,2319,0.8198,0.6917,"{""passthrough_chars"": 10}",10,99.07,10
007618,"2,3,5,6-테트라플루오로-7,7,8,8-테트라-시아노퀴노디메탄(2,3,5,6-TETRAFLUORO-7,7...",906,1805,0.764,0.5943,"{""double_blank"": 3, ""passthrough_chars"": 12}",15,98.68,12
026218,"1,1-Dimethoxy-3,7-dimethyl-2,6-octadiene; Citral dimethyl acetal",6059,11349,0.672,0.5854,"{""double_blank"": 6, ""passthrough_chars"": 156}",162,97.43,156
002795,셀레늄화 탈륨(셀렌화 탈륨)(THALLIUM SELENIDE),3932,7591,0.6822,0.5756,"{""double_blank"": 30, ""passthrough_chars"": 145}",175,96.31,145
032033,"D-Gulono-1,4-lactone",699,1427,0.7932,0.6722,"{""passthrough_chars"": 10}",10,98.57,10
015430,클로로텍실보란-메틸 황화물 착물(CHLOROTHEXYLBORANE-METHYL SULFIDE COMPLEX),905,1828,0.6962,0.6254,"{""double_blank"": 32, ""passthrough_chars"": 10}",42,98.9,10
013846,"(C6-C10) 알킬에톡실산염 황 산, 암모늄 염((C6-C10) ALKYLETHOXYLATE SULFURI...",891,1830,0.7204,0.6083,"{""double_blank"": 1, ""passthrough_chars"": 10}",11,98.88,10
031351,"2,5-Furandione polymer with 2,2''-oxybis[ethanol], 2-ethylhexyl ester",847,1593,0.7065,0.5684,"{""passthrough_chars"": 16}",16,98.11,16
024063,C.I. mordant blue 069 -,709,1437,0.8056,0.6756,"{""passthrough_chars"": 10}",10,98.59,10
021147,"1,4-Butanediol polymer with .alpha.-hydro-.omega.-hydroxypoly(oxy-1,4-butanediyl), .alpha.-hydro-.omega.-hydroxypoly[oxy(methyl-1,2-ethanediyl)] and 1,1''-methylenebis[4-isocyanatobenzene]",1204,1998,0.5288,0.4113,"{""passthrough_chars"": 22}",22,98.17,22
